nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
25.0,17.0,11.0,13.0,10.0,0.7401659857196157,1.0,4.0
25.0,17.0,12.0,18.0,11.0,0.8760434075292806,1.0,4.0
25.0,17.0,13.0,16.0,8.0,0.7511164269908228,1.0,4.0
25.0,17.0,14.0,25.0,10.0,0.9329315674006443,1.0,4.0
25.0,17.0,15.0,12.0,8.0,0.7605435845033299,1.0,4.0
25.0,17.0,16.0,16.0,10.0,0.7520587248840886,1.0,4.0
25.0,17.0,17.0,12.0,8.0,0.8405274710752333,1.0,4.0
25.0,17.0,18.0,23.0,13.0,0.9242294209423405,1.0,4.0
25.0,17.0,19.0,17.0,11.0,0.7600327974405127,1.0,4.0
25.0,17.0,20.0,25.0,11.0,0.8415210249373559,1.0,4.0
25.0,17.0,21.0,27.0,11.0,0.7332313098264694,1.0,4.0
25.0,17.0,22.0,21.0,11.0,0.9059464954492584,1.0,4.0
25.0,17.0,23.0,12.0,10.0,0.9087548980524106,1.0,4.0
25.0,17.0,24.0,11.0,8.0,0.7894203380980137,1.0,4.0
25.0,17.0,25.0,16.0,12.0,0.2926373283606235,1.0,4.0
25.0,17.0,26.0,14.0,9.0,0.7693207344967126,1.0,4.0
25.0,17.0,27.0,13.0,11.0,0.8371046464786577,1.0,4.0
25.0,17.0,28.0,22.0,11.0,0.8114273693863246,1.0,4.0
25.0,17.0,29.0,26.0,12.0,0.8825630815409184,1.0,4.0
25.0,17.0,30.0,17.0,10.0,0.8211812794502679,1.0,4.0
25.0,17.0,31.0,23.0,12.0,0.8864277517779436,1.0,4.0
25.0,17.0,32.0,14.0,8.0,0.65735512557728,1.0,4.0
25.0,17.0,33.0,28.0,12.0,0.713129325487058,1.0,4.0
25.0,17.0,34.0,26.0,12.0,0.7679490664398987,1.0,4.0
25.0,17.0,35.0,19.0,11.0,0.7991445456269274,1.0,4.0
25.0,17.0,36.0,24.0,11.0,0.7958360844391783,1.0,4.0
25.0,17.0,37.0,29.0,12.0,0.9664319096998195,1.0,4.0
25.0,17.0,38.0,25.0,12.0,0.9169047737416535,1.0,4.0
25.0,17.0,39.0,36.0,14.0,0.9565623681265535,1.0,4.0
25.0,17.0,40.0,17.0,9.0,0.794673515244396,1.0,4.0
25.0,17.0,41.0,14.0,10.0,0.8307107448490181,1.0,4.0
25.0,17.0,42.0,14.0,10.0,0.8201593281122332,1.0,4.0
25.0,17.0,43.0,30.0,13.0,0.9152767194240218,1.0,4.0
25.0,17.0,44.0,18.0,10.0,0.9149301534149262,1.0,4.0
25.0,17.0,45.0,12.0,10.0,0.8303377859935052,1.0,4.0
25.0,17.0,46.0,15.0,9.0,0.7745663464158349,1.0,4.0
25.0,17.0,47.0,10.0,0.0,inf,1.0,4.0
25.0,17.0,48.0,11.0,10.0,0.8268985731707424,1.0,4.0
25.0,17.0,49.0,16.0,9.0,0.9471920633436216,1.0,4.0
25.0,17.0,50.0,28.0,13.0,0.6975741531594801,1.0,4.0
25.0,17.0,51.0,12.0,10.0,0.8906547375056826,1.0,4.0
25.0,17.0,52.0,5.0,7.0,0.8588311444557848,1.0,4.0
25.0,17.0,53.0,18.0,11.0,0.9275931023762655,1.0,4.0
25.0,17.0,54.0,8.0,8.0,0.8108665023091224,1.0,4.0
25.0,17.0,55.0,23.0,11.0,0.7484498625235987,1.0,4.0
25.0,17.0,56.0,17.0,12.0,0.8762925649787369,1.0,4.0
25.0,17.0,57.0,12.0,10.0,0.7857958992918279,1.0,4.0
25.0,17.0,58.0,20.0,12.0,0.7976312025375123,1.0,4.0
25.0,17.0,59.0,24.0,13.0,0.9052912255711856,1.0,4.0
25.0,17.0,60.0,11.0,0.0,inf,1.0,4.0
25.0,17.0,61.0,26.0,13.0,0.8829587402042044,1.0,4.0
25.0,17.0,62.0,15.0,11.0,0.9042834686035858,1.0,4.0
25.0,17.0,63.0,19.0,12.0,0.9254119359241559,1.0,4.0
25.0,17.0,64.0,17.0,10.0,0.7433576196342926,1.0,4.0
25.0,17.0,65.0,27.0,3.0,0.6216768879612532,1.0,4.0
25.0,17.0,66.0,18.0,9.0,0.8565688689640433,1.0,4.0
25.0,17.0,67.0,24.0,11.0,0.8398286237255156,1.0,4.0
25.0,17.0,68.0,17.0,9.0,0.7140672559474842,1.0,4.0
25.0,17.0,69.0,20.0,11.0,0.8139490370372385,1.0,4.0
25.0,17.0,70.0,15.0,9.0,0.9121758522232426,1.0,4.0
25.0,17.0,71.0,20.0,12.0,0.7996831346490636,1.0,4.0
25.0,17.0,72.0,22.0,14.0,0.9257805358609501,1.0,4.0
25.0,17.0,73.0,18.0,11.0,0.7097856741502454,1.0,4.0
25.0,17.0,74.0,14.0,10.0,0.807216149047501,1.0,4.0
25.0,17.0,75.0,12.0,9.0,0.9361444436353442,1.0,4.0
25.0,17.0,76.0,15.0,10.0,0.8935498681302615,1.0,4.0
25.0,17.0,77.0,20.0,10.0,0.8131056424085803,1.0,4.0
25.0,17.0,78.0,17.0,10.0,0.9041864878323718,1.0,4.0
25.0,17.0,79.0,18.0,9.0,0.8079900415868208,1.0,4.0
25.0,17.0,80.0,9.0,10.0,0.8137953472056366,1.0,4.0
25.0,17.0,81.0,16.0,9.0,0.8880003438993792,1.0,4.0
25.0,17.0,82.0,20.0,11.0,0.8437019826326109,1.0,4.0
25.0,17.0,83.0,17.0,10.0,0.5821144259331071,1.0,4.0
25.0,17.0,84.0,12.0,10.0,0.8443365553305853,1.0,4.0
25.0,17.0,85.0,18.0,0.0,inf,1.0,4.0
25.0,17.0,86.0,19.0,11.0,0.7989926334585653,1.0,4.0
25.0,17.0,87.0,16.0,11.0,0.8877004433505638,1.0,4.0
25.0,17.0,88.0,17.0,10.0,0.8327837218602369,1.0,4.0
25.0,17.0,89.0,22.0,11.0,0.8272836418441568,1.0,4.0
25.0,17.0,90.0,10.0,8.0,0.858368366096276,1.0,4.0
25.0,17.0,91.0,20.0,8.0,0.6835374145670198,1.0,4.0
25.0,17.0,92.0,13.0,7.0,0.8240068672504078,1.0,4.0
25.0,17.0,93.0,23.0,11.0,0.9241471497384028,1.0,4.0
25.0,17.0,94.0,23.0,10.0,0.7799741756557178,1.0,4.0
25.0,17.0,95.0,11.0,10.0,0.792532033277954,1.0,4.0
25.0,17.0,96.0,21.0,12.0,0.8041490212407857,1.0,4.0
26.0,23.0,0.0,31.0,18.0,0.9069098948393465,1.0,4.0
26.0,23.0,1.0,13.0,12.0,0.8571698057340631,1.0,4.0
26.0,23.0,2.0,16.0,0.0,inf,1.0,4.0
26.0,23.0,3.0,13.0,12.0,0.7789460061368826,1.0,4.0
26.0,23.0,4.0,18.0,17.0,0.8157584779132114,1.0,4.0
26.0,23.0,5.0,30.0,19.0,0.7833605864208032,1.0,4.0
26.0,23.0,6.0,31.0,17.0,1.0111512099880797,1.0,4.0
26.0,23.0,7.0,23.0,18.0,0.8036328984188721,1.0,4.0
26.0,23.0,8.0,24.0,14.0,0.8953054863538933,1.0,4.0
26.0,23.0,9.0,16.0,15.0,0.931077963972857,1.0,4.0
26.0,23.0,10.0,14.0,17.0,0.9132568371758237,1.0,4.0
26.0,23.0,11.0,13.0,12.0,0.7574503837690146,1.0,4.0
26.0,23.0,12.0,18.0,15.0,0.8464379390369015,1.0,4.0
26.0,23.0,13.0,16.0,14.0,0.7644985939022323,1.0,4.0
26.0,23.0,14.0,25.0,15.0,0.8540320039864399,1.0,4.0
26.0,23.0,15.0,12.0,12.0,0.8697832124761097,1.0,4.0
26.0,23.0,16.0,16.0,14.0,0.8533984332560063,1.0,4.0
26.0,23.0,17.0,12.0,12.0,0.9146886470223657,1.0,4.0
26.0,23.0,18.0,23.0,17.0,0.8730816076718706,1.0,4.0
26.0,23.0,19.0,17.0,16.0,0.8766358082233392,1.0,4.0
26.0,23.0,20.0,25.0,18.0,0.7791942082220552,1.0,4.0
26.0,23.0,21.0,27.0,22.0,0.8200884229093901,1.0,4.0
26.0,23.0,22.0,21.0,16.0,0.894249005075741,1.0,4.0
26.0,23.0,23.0,12.0,12.0,0.9227672076007459,1.0,4.0
26.0,23.0,24.0,11.0,11.0,0.8172315872695817,1.0,4.0
26.0,23.0,25.0,16.0,10.0,0.797229662314749,1.0,4.0
26.0,23.0,26.0,14.0,14.0,0.9166450261750353,1.0,4.0
26.0,23.0,27.0,13.0,12.0,0.7961676824804731,1.0,4.0
26.0,23.0,28.0,22.0,17.0,0.7813153180691356,1.0,4.0
26.0,23.0,29.0,26.0,19.0,0.904365571129818,1.0,4.0
26.0,23.0,30.0,17.0,15.0,0.8544610096366485,1.0,4.0
26.0,23.0,31.0,23.0,15.0,0.8469194644015753,1.0,4.0
26.0,23.0,32.0,14.0,12.0,0.7865495757572611,1.0,4.0
26.0,23.0,33.0,28.0,19.0,0.7854004570742509,1.0,4.0
26.0,23.0,34.0,26.0,16.0,0.6959828157550668,1.0,4.0
26.0,23.0,35.0,19.0,14.0,0.8782685164882591,1.0,4.0
26.0,23.0,36.0,24.0,16.0,0.7947931668498708,1.0,4.0
26.0,23.0,37.0,29.0,17.0,0.8562849141452573,1.0,4.0
26.0,23.0,38.0,25.0,16.0,0.9295215721729557,1.0,4.0
26.0,23.0,39.0,36.0,18.0,0.8999644534784115,1.0,4.0
26.0,23.0,40.0,17.0,15.0,0.9526957234462405,1.0,4.0
26.0,23.0,41.0,14.0,12.0,0.8724989901566771,1.0,4.0
26.0,23.0,42.0,14.0,15.0,0.7447250207218311,1.0,4.0
26.0,23.0,43.0,30.0,16.0,0.9833434096147801,1.0,4.0
26.0,23.0,44.0,18.0,16.0,0.8110656801897894,1.0,4.0
26.0,23.0,45.0,12.0,12.0,0.7224562639540391,1.0,4.0
26.0,23.0,46.0,15.0,15.0,0.7762650959153766,1.0,4.0
26.0,23.0,47.0,10.0,0.0,inf,1.0,4.0
26.0,23.0,48.0,11.0,12.0,0.7940833916784367,1.0,4.0
26.0,23.0,49.0,16.0,12.0,0.7065983751064577,1.0,4.0
26.0,23.0,50.0,28.0,19.0,0.792725057982829,1.0,4.0
26.0,23.0,51.0,12.0,11.0,0.8757506332253712,1.0,4.0
26.0,23.0,52.0,5.0,7.0,0.7680265611883996,1.0,4.0
26.0,23.0,53.0,18.0,17.0,0.902730586335098,1.0,4.0
26.0,23.0,54.0,8.0,9.0,0.7359406182077106,1.0,4.0
26.0,23.0,55.0,23.0,19.0,0.8984542198555243,1.0,4.0
26.0,23.0,56.0,17.0,14.0,0.8006953983105135,1.0,4.0
26.0,23.0,57.0,12.0,14.0,0.9543290183651196,1.0,4.0
26.0,23.0,58.0,20.0,15.0,0.8031035740434332,1.0,4.0
26.0,23.0,59.0,24.0,16.0,0.8307229839808782,1.0,4.0
26.0,23.0,60.0,11.0,0.0,inf,1.0,4.0
26.0,23.0,61.0,26.0,17.0,0.922737137220744,1.0,4.0
26.0,23.0,62.0,15.0,14.0,0.8855575621612486,1.0,4.0
26.0,23.0,63.0,19.0,12.0,0.8816253196900857,1.0,4.0
26.0,23.0,64.0,17.0,15.0,0.9434001046254287,1.0,4.0
26.0,23.0,65.0,27.0,2.0,0.21657150963597172,1.0,4.0
26.0,23.0,66.0,18.0,12.0,0.9068267636773346,1.0,4.0
26.0,23.0,67.0,24.0,17.0,0.983703901197183,1.0,4.0
26.0,23.0,68.0,17.0,12.0,0.8250761760091039,1.0,4.0
26.0,23.0,69.0,20.0,16.0,0.8447546230739502,1.0,4.0
26.0,23.0,70.0,15.0,14.0,0.8378929694061282,1.0,4.0
26.0,23.0,71.0,20.0,16.0,0.8627712969038834,1.0,4.0
26.0,23.0,72.0,22.0,17.0,0.900135547115877,1.0,4.0
26.0,23.0,73.0,18.0,17.0,0.9004896337376621,1.0,4.0
26.0,23.0,74.0,14.0,12.0,0.7731300678533012,1.0,4.0
26.0,23.0,75.0,12.0,14.0,0.7925971035205596,1.0,4.0
26.0,23.0,76.0,15.0,14.0,0.9283597197707931,1.0,4.0
26.0,23.0,77.0,20.0,16.0,0.9359719461828786,1.0,4.0
26.0,23.0,78.0,17.0,12.0,0.8491055029667994,1.0,4.0
26.0,23.0,79.0,18.0,15.0,0.8437316565496606,1.0,4.0
26.0,23.0,80.0,9.0,11.0,0.828561851410402,1.0,4.0
26.0,23.0,81.0,16.0,11.0,0.9345171033316784,1.0,4.0
26.0,23.0,82.0,20.0,15.0,0.8181325617729875,1.0,4.0
26.0,23.0,83.0,17.0,16.0,0.9207834369125307,1.0,4.0
26.0,23.0,84.0,12.0,8.0,0.6985009309958214,1.0,4.0
26.0,23.0,85.0,18.0,0.0,inf,1.0,4.0
26.0,23.0,86.0,19.0,17.0,0.8897641143060973,1.0,4.0
26.0,23.0,87.0,16.0,11.0,0.9363637470826539,1.0,4.0
26.0,23.0,88.0,17.0,16.0,0.8690543657087931,1.0,4.0
26.0,23.0,89.0,22.0,14.0,0.8739765315047958,1.0,4.0
26.0,23.0,90.0,10.0,12.0,0.8658486384448685,1.0,4.0
26.0,23.0,91.0,20.0,12.0,0.6864176955018317,1.0,4.0
26.0,23.0,92.0,13.0,11.0,0.909051330674747,1.0,4.0
26.0,23.0,93.0,23.0,14.0,0.934775944703474,1.0,4.0
26.0,23.0,94.0,23.0,17.0,0.8791734575666597,1.0,4.0
26.0,23.0,95.0,11.0,12.0,0.9603084650845428,1.0,4.0
26.0,23.0,96.0,21.0,20.0,0.8627932239055666,1.0,4.0
27.0,21.0,0.0,31.0,15.0,0.7362381823986385,1.0,4.0
27.0,21.0,1.0,13.0,13.0,0.684653787899041,1.0,4.0
27.0,21.0,2.0,16.0,0.0,inf,1.0,4.0
27.0,21.0,3.0,13.0,12.0,0.8262331578598032,1.0,4.0
27.0,21.0,4.0,18.0,15.0,0.7853378620125772,1.0,4.0
27.0,21.0,5.0,30.0,18.0,0.7702319878401763,1.0,4.0
27.0,21.0,6.0,31.0,16.0,0.7775383070923182,1.0,4.0
27.0,21.0,7.0,23.0,16.0,0.743521864573062,1.0,4.0
27.0,21.0,8.0,24.0,14.0,0.7683988089218736,1.0,4.0
27.0,21.0,9.0,16.0,14.0,0.6742581555020287,1.0,4.0
27.0,21.0,10.0,14.0,14.0,0.8127163081084983,1.0,4.0
27.0,21.0,11.0,13.0,12.0,0.8034568195882285,1.0,4.0
27.0,21.0,12.0,18.0,13.0,0.8329722509873757,1.0,4.0
27.0,21.0,13.0,16.0,16.0,0.7626797823722249,1.0,4.0
27.0,21.0,14.0,25.0,13.0,0.6944184611694599,1.0,4.0
27.0,21.0,15.0,12.0,13.0,0.7341495968946609,1.0,4.0
27.0,21.0,16.0,16.0,15.0,0.7715489435036539,1.0,4.0
27.0,21.0,17.0,12.0,12.0,0.7837213587491624,1.0,4.0
27.0,21.0,18.0,23.0,15.0,0.7683635785325612,1.0,4.0
27.0,21.0,19.0,17.0,13.0,0.6914544397199847,1.0,4.0
27.0,21.0,20.0,25.0,17.0,0.8169166551849975,1.0,4.0
27.0,21.0,21.0,27.0,18.0,0.723705738496137,1.0,4.0
27.0,21.0,22.0,21.0,13.0,0.7954892574053601,1.0,4.0
27.0,21.0,23.0,12.0,12.0,0.7719686638261835,1.0,4.0
27.0,21.0,24.0,11.0,11.0,0.8095581552691604,1.0,4.0
27.0,21.0,25.0,16.0,10.0,0.7865911383464701,1.0,4.0
27.0,21.0,26.0,14.0,11.0,0.8001810904747149,1.0,4.0
27.0,21.0,27.0,13.0,11.0,0.7568127104418898,1.0,4.0
27.0,21.0,28.0,22.0,18.0,0.7837727107356601,1.0,4.0
27.0,21.0,29.0,26.0,15.0,0.7327916846405597,1.0,4.0
27.0,21.0,30.0,17.0,15.0,0.7717200227098441,1.0,4.0
27.0,21.0,31.0,23.0,15.0,0.8759566075939441,1.0,4.0
27.0,21.0,32.0,14.0,13.0,0.6949666586497469,1.0,4.0
27.0,21.0,33.0,28.0,17.0,0.7381200989265518,1.0,4.0
27.0,21.0,34.0,26.0,15.0,0.6977325822814631,1.0,4.0
27.0,21.0,35.0,19.0,12.0,0.7935479688124591,1.0,4.0
27.0,21.0,36.0,24.0,13.0,0.7636322541516437,1.0,4.0
27.0,21.0,37.0,29.0,16.0,0.8118850465848658,1.0,4.0
27.0,21.0,38.0,25.0,14.0,0.8428699614630478,1.0,4.0
27.0,21.0,39.0,36.0,16.0,0.6307549877010878,1.0,4.0
27.0,21.0,40.0,17.0,14.0,0.7132114955429745,1.0,4.0
27.0,21.0,41.0,14.0,14.0,0.7755396255090319,1.0,4.0
27.0,21.0,42.0,14.0,14.0,0.8067674005631461,1.0,4.0
27.0,21.0,43.0,30.0,15.0,0.7675488950957059,1.0,4.0
27.0,21.0,44.0,18.0,16.0,0.7206175524758172,1.0,4.0
27.0,21.0,45.0,12.0,12.0,0.7587967645205994,1.0,4.0
27.0,21.0,46.0,15.0,13.0,0.6901632958315322,1.0,4.0
27.0,21.0,47.0,10.0,0.0,inf,1.0,4.0
27.0,21.0,48.0,11.0,12.0,0.6624536257521266,1.0,4.0
27.0,21.0,49.0,16.0,13.0,0.7445096616592344,1.0,4.0
27.0,21.0,50.0,28.0,19.0,0.8155139984186996,1.0,4.0
27.0,21.0,51.0,12.0,11.0,0.6885914607369202,1.0,4.0
27.0,21.0,52.0,5.0,7.0,0.6638288110716243,1.0,4.0
27.0,21.0,53.0,18.0,15.0,0.8343672564348634,1.0,4.0
27.0,21.0,54.0,8.0,10.0,0.7705917398189392,1.0,4.0
27.0,21.0,55.0,23.0,17.0,0.8139591248694981,1.0,4.0
27.0,21.0,56.0,17.0,14.0,0.7742746551537344,1.0,4.0
27.0,21.0,57.0,12.0,14.0,0.7906495449826558,1.0,4.0
27.0,21.0,58.0,20.0,14.0,0.8199959408062267,1.0,4.0
27.0,21.0,59.0,24.0,15.0,0.755690491945445,1.0,4.0
27.0,21.0,60.0,11.0,0.0,inf,1.0,4.0
27.0,21.0,61.0,26.0,16.0,0.781119309197951,1.0,4.0
27.0,21.0,62.0,15.0,12.0,0.7470714024227193,1.0,4.0
27.0,21.0,63.0,19.0,12.0,0.7567536636368072,1.0,4.0
27.0,21.0,64.0,17.0,13.0,0.7904234817470963,1.0,4.0
27.0,21.0,65.0,27.0,3.0,0.2914784906080524,1.0,4.0
27.0,21.0,66.0,18.0,11.0,0.7823497698415902,1.0,4.0
27.0,21.0,67.0,24.0,16.0,0.748349707385685,1.0,4.0
27.0,21.0,68.0,17.0,13.0,0.801969340445829,1.0,4.0
27.0,21.0,69.0,20.0,13.0,0.7184486796428075,1.0,4.0
27.0,21.0,70.0,15.0,12.0,0.6913898886843188,1.0,4.0
27.0,21.0,71.0,20.0,13.0,0.8165924484897745,1.0,4.0
27.0,21.0,72.0,22.0,17.0,0.7905431894719764,1.0,4.0
27.0,21.0,73.0,18.0,14.0,0.7124547440392123,1.0,4.0
27.0,21.0,74.0,14.0,15.0,0.7279930392174189,1.0,4.0
27.0,21.0,75.0,12.0,12.0,0.7760473095116622,1.0,4.0
27.0,21.0,76.0,15.0,12.0,0.7214687561161275,1.0,4.0
27.0,21.0,77.0,20.0,12.0,0.8032608756756944,1.0,4.0
27.0,21.0,78.0,17.0,11.0,0.8235591504306414,1.0,4.0
27.0,21.0,79.0,18.0,14.0,0.8285246836570603,1.0,4.0
27.0,21.0,80.0,9.0,11.0,0.7980421998390481,1.0,4.0
27.0,21.0,81.0,16.0,10.0,0.8886388236502581,1.0,4.0
27.0,21.0,82.0,20.0,14.0,0.6730436579947724,1.0,4.0
27.0,21.0,83.0,17.0,12.0,0.7770238886073314,1.0,4.0
27.0,21.0,84.0,12.0,9.0,0.7426917293001168,1.0,4.0
27.0,21.0,85.0,18.0,0.0,inf,1.0,4.0
27.0,21.0,86.0,19.0,13.0,0.6204507167808365,1.0,4.0
27.0,21.0,87.0,16.0,12.0,0.7499705033948257,1.0,4.0
27.0,21.0,88.0,17.0,14.0,0.7271854906516108,1.0,4.0
27.0,21.0,89.0,22.0,13.0,0.8477616738006432,1.0,4.0
27.0,21.0,90.0,10.0,9.0,0.6771992280790319,1.0,4.0
27.0,21.0,91.0,20.0,14.0,0.7043310387021174,1.0,4.0
27.0,21.0,92.0,13.0,10.0,0.8766949133851518,1.0,4.0
27.0,21.0,93.0,23.0,14.0,0.7755403306471652,1.0,4.0
27.0,21.0,94.0,23.0,15.0,0.8677340085390881,1.0,4.0
27.0,21.0,95.0,11.0,12.0,0.7481395520131497,1.0,4.0
27.0,21.0,96.0,21.0,16.0,0.7799013231475608,1.0,4.0
28.0,22.0,0.0,31.0,18.0,0.8246030599083575,1.0,4.0
28.0,22.0,1.0,13.0,14.0,0.8879157453058749,1.0,4.0
28.0,22.0,2.0,16.0,0.0,inf,1.0,4.0
28.0,22.0,3.0,13.0,14.0,0.9186865183231513,1.0,4.0
28.0,22.0,4.0,18.0,18.0,0.9048708489173212,1.0,4.0
28.0,22.0,5.0,30.0,20.0,0.8335041342088252,1.0,4.0
28.0,22.0,6.0,31.0,18.0,0.9528061187670254,1.0,4.0
28.0,22.0,7.0,23.0,19.0,0.8942281766124497,1.0,4.0
28.0,22.0,8.0,24.0,16.0,0.9206930972693221,1.0,4.0
28.0,22.0,9.0,16.0,14.0,0.834732336298525,1.0,4.0
28.0,22.0,10.0,14.0,16.0,0.8869173809524309,1.0,4.0
28.0,22.0,11.0,13.0,14.0,0.961686692610422,1.0,4.0
28.0,22.0,12.0,18.0,13.0,0.8314091271787264,1.0,4.0
28.0,22.0,13.0,16.0,16.0,0.8282012087504392,1.0,4.0
28.0,22.0,14.0,25.0,16.0,0.9057939961947528,1.0,4.0
28.0,22.0,15.0,12.0,14.0,0.868868605918723,1.0,4.0
28.0,22.0,16.0,16.0,17.0,0.8411936760508995,1.0,4.0
28.0,22.0,17.0,12.0,14.0,0.8819130055317602,1.0,4.0
28.0,22.0,18.0,23.0,17.0,0.8710980110392622,1.0,4.0
28.0,22.0,19.0,17.0,16.0,1.0044775426442298,1.0,4.0
28.0,22.0,20.0,25.0,19.0,0.805759922134671,1.0,4.0
28.0,22.0,21.0,27.0,20.0,0.8464550796850129,1.0,4.0
28.0,22.0,22.0,21.0,14.0,0.906763876183671,1.0,4.0
28.0,22.0,23.0,12.0,13.0,0.7439757018519519,1.0,4.0
28.0,22.0,24.0,11.0,12.0,0.8118613410882662,1.0,4.0
28.0,22.0,25.0,16.0,12.0,0.802053202229206,1.0,4.0
28.0,22.0,26.0,14.0,14.0,0.7898803333555016,1.0,4.0
28.0,22.0,27.0,13.0,14.0,0.8870530293928562,1.0,4.0
28.0,22.0,28.0,22.0,22.0,0.7107117721724416,1.0,4.0
28.0,22.0,29.0,26.0,16.0,0.7801736649952823,1.0,4.0
28.0,22.0,30.0,17.0,17.0,0.8936802731347966,1.0,4.0
28.0,22.0,31.0,23.0,17.0,0.837197193524671,1.0,4.0
28.0,22.0,32.0,14.0,12.0,0.7263927929146873,1.0,4.0
28.0,22.0,33.0,28.0,19.0,0.765283973107213,1.0,4.0
28.0,22.0,34.0,26.0,18.0,0.8303969603404746,1.0,4.0
28.0,22.0,35.0,19.0,18.0,0.8686827507680761,1.0,4.0
28.0,22.0,36.0,24.0,18.0,0.7793595841292145,1.0,4.0
28.0,22.0,37.0,29.0,18.0,0.8122182010683258,1.0,4.0
28.0,22.0,38.0,25.0,16.0,0.9075453904632285,1.0,4.0
28.0,22.0,39.0,36.0,16.0,0.8421078858900408,1.0,4.0
28.0,22.0,40.0,17.0,14.0,0.7838507371559322,1.0,4.0
28.0,22.0,41.0,14.0,14.0,0.8289557010331701,1.0,4.0
28.0,22.0,42.0,14.0,13.0,0.8642327348828727,1.0,4.0
28.0,22.0,43.0,30.0,19.0,0.8539076391066444,1.0,4.0
28.0,22.0,44.0,18.0,18.0,0.9213509679566081,1.0,4.0
28.0,22.0,45.0,12.0,12.0,0.9120389064405634,1.0,4.0
28.0,22.0,46.0,15.0,14.0,0.8902309095712085,1.0,4.0
28.0,22.0,47.0,10.0,0.0,inf,1.0,4.0
28.0,22.0,48.0,11.0,13.0,0.8258849765471282,1.0,4.0
28.0,22.0,49.0,16.0,17.0,0.8813235611818878,1.0,4.0
28.0,22.0,50.0,28.0,20.0,0.7649520835731592,1.0,4.0
28.0,22.0,51.0,12.0,12.0,0.8575604646616907,1.0,4.0
28.0,22.0,52.0,5.0,9.0,0.9365753698164735,1.0,4.0
28.0,22.0,53.0,18.0,16.0,0.9112971371409933,1.0,4.0
28.0,22.0,54.0,8.0,9.0,0.7288602345171956,1.0,4.0
28.0,22.0,55.0,23.0,19.0,0.840616715267837,1.0,4.0
28.0,22.0,56.0,17.0,16.0,0.8043938209257078,1.0,4.0
28.0,22.0,57.0,12.0,14.0,0.884376984337492,1.0,4.0
28.0,22.0,58.0,20.0,17.0,0.8115522063724494,1.0,4.0
28.0,22.0,59.0,24.0,17.0,0.9055549109140084,1.0,4.0
28.0,22.0,60.0,11.0,0.0,inf,1.0,4.0
28.0,22.0,61.0,26.0,18.0,0.9309035912168315,1.0,4.0
28.0,22.0,62.0,15.0,13.0,0.8512724984641306,1.0,4.0
28.0,22.0,63.0,19.0,14.0,0.9348086519673292,1.0,4.0
28.0,22.0,64.0,17.0,14.0,0.8566921369405397,1.0,4.0
28.0,22.0,65.0,27.0,2.0,0.19583632251255534,1.0,4.0
28.0,22.0,66.0,18.0,13.0,0.8571371783627707,1.0,4.0
28.0,22.0,67.0,24.0,18.0,0.7986762661561175,1.0,4.0
28.0,22.0,68.0,17.0,13.0,0.8634347270742491,1.0,4.0
28.0,22.0,69.0,20.0,16.0,0.8145625706165152,1.0,4.0
28.0,22.0,70.0,15.0,14.0,0.8871006981142894,1.0,4.0
28.0,22.0,71.0,20.0,14.0,0.9441544466705529,1.0,4.0
28.0,22.0,72.0,22.0,16.0,0.9164982785449638,1.0,4.0
28.0,22.0,73.0,18.0,16.0,0.8726755779749428,1.0,4.0
28.0,22.0,74.0,14.0,14.0,0.8154591956545566,1.0,4.0
28.0,22.0,75.0,12.0,14.0,0.8893605423621063,1.0,4.0
28.0,22.0,76.0,15.0,14.0,0.8948336806859247,1.0,4.0
28.0,22.0,77.0,20.0,14.0,0.8730085886122696,1.0,4.0
28.0,22.0,78.0,17.0,11.0,0.7925290472259302,1.0,4.0
28.0,22.0,79.0,18.0,14.0,0.8555509829010354,1.0,4.0
28.0,22.0,80.0,9.0,12.0,0.8045321263902502,1.0,4.0
28.0,22.0,81.0,16.0,10.0,0.7947282325703774,1.0,4.0
28.0,22.0,82.0,20.0,18.0,0.8875487912256103,1.0,4.0
28.0,22.0,83.0,17.0,14.0,0.9011190816766694,1.0,4.0
28.0,22.0,84.0,12.0,9.0,0.7359547757033966,1.0,4.0
28.0,22.0,85.0,18.0,0.0,inf,1.0,4.0
28.0,22.0,86.0,19.0,17.0,0.9386932603172707,1.0,4.0
28.0,22.0,87.0,16.0,12.0,0.9324397422201495,1.0,4.0
28.0,22.0,88.0,17.0,14.0,0.8093421112022968,1.0,4.0
28.0,22.0,89.0,22.0,16.0,0.8481965334833467,1.0,4.0
28.0,22.0,90.0,10.0,11.0,1.0301284086763702,1.0,4.0
28.0,22.0,91.0,20.0,14.0,0.8471528624058549,1.0,4.0
28.0,22.0,92.0,13.0,11.0,0.9027339735299109,1.0,4.0
28.0,22.0,93.0,23.0,20.0,0.8915029138168677,1.0,4.0
28.0,22.0,94.0,23.0,17.0,0.898125249778061,1.0,4.0
28.0,22.0,95.0,11.0,13.0,0.8384996395748165,1.0,4.0
28.0,22.0,96.0,21.0,18.0,0.900015867688339,1.0,4.0
29.0,28.0,0.0,31.0,18.0,0.9703796225276937,1.0,4.0
29.0,28.0,1.0,13.0,10.0,0.7862824514746093,1.0,4.0
29.0,28.0,2.0,16.0,0.0,inf,1.0,4.0
