,nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
1373,14.0,23.0,15.0,12.0,4.0,0.24475377603320686,0.4,4.0
1374,14.0,23.0,16.0,16.0,4.0,0.2216587806771416,0.4,4.0
1375,14.0,23.0,17.0,12.0,5.0,0.2603119486117213,0.4,4.0
1376,14.0,23.0,18.0,23.0,6.0,0.3227629591151661,0.4,4.0
1377,14.0,23.0,19.0,17.0,5.0,0.2967007636197752,0.4,4.0
1378,14.0,23.0,20.0,25.0,8.0,0.3166111700835102,0.4,4.0
1379,14.0,23.0,21.0,27.0,5.0,0.30731886910452133,0.4,4.0
1380,14.0,23.0,22.0,21.0,5.0,0.19087274689384395,0.4,4.0
1381,14.0,23.0,23.0,12.0,5.0,0.3442953226043341,0.4,4.0
1382,14.0,23.0,24.0,11.0,4.0,0.207581073819663,0.4,4.0
1383,14.0,23.0,25.0,16.0,6.0,0.19947680599628073,0.4,4.0
1384,14.0,23.0,26.0,14.0,4.0,0.19193687114207877,0.4,4.0
1385,14.0,23.0,27.0,13.0,4.0,0.24544817507863007,0.4,4.0
1386,14.0,23.0,28.0,22.0,5.0,0.24845840075547296,0.4,4.0
1387,14.0,23.0,29.0,26.0,5.0,0.33842182119692116,0.4,4.0
1388,14.0,23.0,30.0,17.0,5.0,0.24152303958466767,0.4,4.0
1389,14.0,23.0,31.0,23.0,7.0,0.32312050041190726,0.4,4.0
1390,14.0,23.0,32.0,14.0,4.0,0.17900556244437685,0.4,4.0
1391,14.0,23.0,33.0,28.0,6.0,0.3115588668151921,0.4,4.0
1392,14.0,23.0,34.0,26.0,6.0,0.2847819339535561,0.4,4.0
1393,14.0,23.0,35.0,19.0,5.0,0.28080181485446937,0.4,4.0
1394,14.0,23.0,36.0,24.0,6.0,0.3096851470474644,0.4,4.0
1395,14.0,23.0,37.0,29.0,7.0,0.2895455024419369,0.4,4.0
1396,14.0,23.0,38.0,25.0,6.0,0.3220808920637384,0.4,4.0
1397,14.0,23.0,39.0,36.0,6.0,0.23531978646934748,0.4,4.0
1398,14.0,23.0,40.0,17.0,6.0,0.2817600636532958,0.4,4.0
1399,14.0,23.0,41.0,14.0,5.0,0.28196216710081196,0.4,4.0
1400,14.0,23.0,42.0,14.0,4.0,0.20185075737229202,0.4,4.0
1401,14.0,23.0,43.0,30.0,8.0,0.31935830908352203,0.4,4.0
1402,14.0,23.0,44.0,18.0,6.0,0.279135791331552,0.4,4.0
1403,14.0,23.0,45.0,12.0,5.0,0.26344587462064356,0.4,4.0
1404,14.0,23.0,46.0,15.0,5.0,0.2736342130178942,0.4,4.0
1405,14.0,23.0,47.0,10.0,0.0,inf,0.4,4.0
1406,14.0,23.0,48.0,11.0,5.0,0.16796562739417645,0.4,4.0
1407,14.0,23.0,49.0,16.0,5.0,0.3634954728917333,0.4,4.0
1408,14.0,23.0,50.0,28.0,6.0,0.363633179151313,0.4,4.0
1409,14.0,23.0,51.0,12.0,5.0,0.36032577373616265,0.4,4.0
1410,14.0,23.0,52.0,5.0,3.0,0.31227092935647016,0.4,4.0
1411,14.0,23.0,53.0,18.0,6.0,0.38866876863166355,0.4,4.0
1412,14.0,23.0,54.0,8.0,5.0,0.13415585606543692,0.4,4.0
1413,14.0,23.0,55.0,23.0,7.0,0.3386763511536655,0.4,4.0
1414,14.0,23.0,56.0,17.0,5.0,0.253942165593707,0.4,4.0
1415,14.0,23.0,57.0,12.0,4.0,0.25009117935289915,0.4,4.0
1416,14.0,23.0,58.0,20.0,4.0,0.18790229253331334,0.4,4.0
1417,14.0,23.0,59.0,24.0,6.0,0.3007212177357272,0.4,4.0
1418,14.0,23.0,60.0,11.0,0.0,inf,0.4,4.0
1419,14.0,23.0,61.0,26.0,5.0,0.2664312799664337,0.4,4.0
1420,14.0,23.0,62.0,15.0,4.0,0.08915009468539942,0.4,4.0
1421,14.0,23.0,63.0,19.0,5.0,0.36936509541812995,0.4,4.0
1422,14.0,23.0,64.0,17.0,5.0,0.26585131954832214,0.4,4.0
1423,14.0,23.0,65.0,18.0,5.0,0.3070480158450682,0.4,4.0
1424,14.0,23.0,66.0,18.0,5.0,0.36855164713245747,0.4,4.0
1425,14.0,23.0,67.0,24.0,6.0,0.3702452310311052,0.4,4.0
1426,14.0,23.0,68.0,17.0,5.0,0.35551446823167704,0.4,4.0
1427,14.0,23.0,69.0,20.0,5.0,0.234389165066817,0.4,4.0
1428,14.0,23.0,70.0,15.0,6.0,0.3607325595139917,0.4,4.0
1429,14.0,23.0,71.0,20.0,4.0,0.06307842253930844,0.4,4.0
1430,14.0,23.0,72.0,22.0,5.0,0.22619647540741272,0.4,4.0
1431,14.0,23.0,73.0,18.0,6.0,0.30522246282846444,0.4,4.0
1432,14.0,23.0,74.0,14.0,4.0,0.16625732009747077,0.4,4.0
1433,14.0,23.0,75.0,12.0,5.0,0.24378592949862793,0.4,4.0
1434,14.0,23.0,76.0,15.0,4.0,0.35855216572574905,0.4,4.0
1435,14.0,23.0,77.0,20.0,5.0,0.35071786251923687,0.4,4.0
1436,14.0,23.0,78.0,17.0,5.0,0.1850138818826953,0.4,4.0
1437,14.0,23.0,79.0,18.0,4.0,0.2501342329069719,0.4,4.0
1438,14.0,23.0,80.0,9.0,4.0,0.24634438566664407,0.4,4.0
1439,14.0,23.0,81.0,16.0,4.0,0.32397421417716965,0.4,4.0
1440,14.0,23.0,82.0,20.0,6.0,0.24500958552692825,0.4,4.0
1441,14.0,23.0,83.0,17.0,5.0,0.2729181295801924,0.4,4.0
1442,14.0,23.0,84.0,12.0,4.0,0.20016361554545403,0.4,4.0
1443,14.0,23.0,85.0,18.0,0.0,inf,0.4,4.0
1444,14.0,23.0,86.0,19.0,5.0,0.2896714897506082,0.4,4.0
1445,14.0,23.0,87.0,16.0,4.0,0.2584631745864148,0.4,4.0
1446,14.0,23.0,88.0,17.0,5.0,0.15226312207762036,0.4,4.0
1447,14.0,23.0,89.0,22.0,6.0,0.27505602818041625,0.4,4.0
1448,14.0,23.0,90.0,10.0,4.0,0.267664711646501,0.4,4.0
1449,14.0,23.0,91.0,20.0,4.0,0.2774828934186901,0.4,4.0
1450,14.0,23.0,92.0,13.0,5.0,0.24732382937279596,0.4,4.0
1451,14.0,23.0,93.0,23.0,5.0,0.2597259748629603,0.4,4.0
1452,14.0,23.0,94.0,23.0,5.0,0.2678989485662559,0.4,4.0
1453,14.0,23.0,95.0,11.0,4.0,0.2855793453276848,0.4,4.0
1454,14.0,23.0,96.0,21.0,6.0,0.3099946736656908,0.4,4.0
1455,15.0,13.0,0.0,31.0,5.0,0.22140907074392543,0.4,4.0
1456,15.0,13.0,1.0,13.0,4.0,0.2058332945533921,0.4,4.0
1457,15.0,13.0,2.0,16.0,0.0,inf,0.4,4.0
1458,15.0,13.0,3.0,13.0,3.0,0.11016330281733058,0.4,4.0
1459,15.0,13.0,4.0,18.0,5.0,0.2690280162280837,0.4,4.0
1460,15.0,13.0,5.0,30.0,5.0,0.2405792895366998,0.4,4.0
1461,15.0,13.0,6.0,31.0,3.0,0.13645276935735604,0.4,4.0
1462,15.0,13.0,7.0,23.0,4.0,0.25762673633833205,0.4,4.0
1463,15.0,13.0,8.0,24.0,4.0,0.24350418289067946,0.4,4.0
1464,15.0,13.0,9.0,16.0,3.0,0.08882600337263219,0.4,4.0
1465,15.0,13.0,10.0,14.0,4.0,0.25660330744977666,0.4,4.0
1466,15.0,13.0,11.0,13.0,3.0,0.11208530563525877,0.4,4.0
1467,15.0,13.0,12.0,18.0,4.0,0.14890861894502777,0.4,4.0
1468,15.0,13.0,13.0,16.0,4.0,0.14228658459932114,0.4,4.0
1469,15.0,13.0,14.0,25.0,4.0,0.28617481571789116,0.4,4.0
1470,15.0,13.0,15.0,12.0,11.0,0.16423242547611955,0.4,4.0
1471,15.0,13.0,16.0,16.0,4.0,0.20212912695779914,0.4,4.0
1472,15.0,13.0,17.0,12.0,5.0,0.2077373584849619,0.4,4.0
1473,15.0,13.0,18.0,23.0,3.0,0.2136006310771373,0.4,4.0
1474,15.0,13.0,19.0,17.0,3.0,0.14780134511373266,0.4,4.0
1475,15.0,13.0,20.0,25.0,5.0,0.22701968946056347,0.4,4.0
1476,15.0,13.0,21.0,27.0,4.0,0.14100502349846306,0.4,4.0
1477,15.0,13.0,22.0,21.0,4.0,0.21789951738971694,0.4,4.0
1478,15.0,13.0,23.0,12.0,4.0,0.12331615552971648,0.4,4.0
1479,15.0,13.0,24.0,11.0,4.0,0.22478276363317426,0.4,4.0
1480,15.0,13.0,25.0,16.0,3.0,0.11893883333144065,0.4,4.0
1481,15.0,13.0,26.0,14.0,3.0,0.12962537774714994,0.4,4.0
1482,15.0,13.0,27.0,13.0,3.0,0.15663684332868083,0.4,4.0
1483,15.0,13.0,28.0,22.0,5.0,0.21926257348213526,0.4,4.0
1484,15.0,13.0,29.0,26.0,4.0,0.21360319557404364,0.4,4.0
1485,15.0,13.0,30.0,17.0,3.0,0.13664282513950343,0.4,4.0
1486,15.0,13.0,31.0,23.0,4.0,0.1829855750104367,0.4,4.0
1487,15.0,13.0,32.0,14.0,5.0,0.1869476483586233,0.4,4.0
1488,15.0,13.0,33.0,28.0,4.0,0.20646017170536476,0.4,4.0
1489,15.0,13.0,34.0,26.0,4.0,0.06809496882758524,0.4,4.0
1490,15.0,13.0,35.0,19.0,4.0,0.15602881129431795,0.4,4.0
1491,15.0,13.0,36.0,24.0,4.0,0.07727298811670277,0.4,4.0
1492,15.0,13.0,37.0,29.0,4.0,0.1823184887538212,0.4,4.0
1493,15.0,13.0,38.0,25.0,3.0,0.07774954174782704,0.4,4.0
1494,15.0,13.0,39.0,36.0,4.0,0.2028078803829083,0.4,4.0
1495,15.0,13.0,40.0,17.0,4.0,0.13164415897381818,0.4,4.0
1496,15.0,13.0,41.0,14.0,4.0,0.13610616841429257,0.4,4.0
1497,15.0,13.0,42.0,14.0,3.0,0.16817171739798467,0.4,4.0
1498,15.0,13.0,43.0,30.0,4.0,0.21735726233537503,0.4,4.0
1499,15.0,13.0,44.0,18.0,3.0,0.15041769711822373,0.4,4.0
1500,15.0,13.0,45.0,12.0,3.0,0.17145804093636444,0.4,4.0
1501,15.0,13.0,46.0,15.0,3.0,0.1581977361402819,0.4,4.0
1502,15.0,13.0,47.0,10.0,0.0,inf,0.4,4.0
1503,15.0,13.0,48.0,11.0,4.0,0.18874073086585305,0.4,4.0
1504,15.0,13.0,49.0,16.0,4.0,0.18557735437307793,0.4,4.0
1505,15.0,13.0,50.0,28.0,6.0,0.2618314832075537,0.4,4.0
1506,15.0,13.0,51.0,12.0,3.0,0.17465594122102998,0.4,4.0
1507,15.0,13.0,52.0,5.0,0.0,inf,0.4,4.0
1508,15.0,13.0,53.0,18.0,5.0,0.16655499716550437,0.4,4.0
1509,15.0,13.0,54.0,8.0,3.0,0.07881221298165386,0.4,4.0
1510,15.0,13.0,55.0,23.0,5.0,0.19603595057922388,0.4,4.0
1511,15.0,13.0,56.0,17.0,4.0,0.0858024282558726,0.4,4.0
1512,15.0,13.0,57.0,12.0,4.0,0.21814100182909912,0.4,4.0
1513,15.0,13.0,58.0,20.0,4.0,0.16433892697853933,0.4,4.0
1514,15.0,13.0,59.0,24.0,3.0,0.14446510621493625,0.4,4.0
1515,15.0,13.0,60.0,11.0,0.0,inf,0.4,4.0
1516,15.0,13.0,61.0,26.0,5.0,0.2656294272450433,0.4,4.0
1517,15.0,13.0,62.0,15.0,3.0,0.1466458978080495,0.4,4.0
1518,15.0,13.0,63.0,19.0,4.0,0.16332389488376436,0.4,4.0
1519,15.0,13.0,64.0,17.0,4.0,0.13583904504010605,0.4,4.0
1520,15.0,13.0,65.0,18.0,3.0,0.12415070538532377,0.4,4.0
1521,15.0,13.0,66.0,18.0,3.0,0.13866624124893312,0.4,4.0
1522,15.0,13.0,67.0,24.0,4.0,0.21410872179344503,0.4,4.0
1523,15.0,13.0,68.0,17.0,4.0,0.18605227310517003,0.4,4.0
1524,15.0,13.0,69.0,20.0,5.0,0.2543828245930825,0.4,4.0
1525,15.0,13.0,70.0,15.0,3.0,0.07739594252036322,0.4,4.0
1526,15.0,13.0,71.0,20.0,4.0,0.14668926316012304,0.4,4.0
1527,15.0,13.0,72.0,22.0,4.0,0.20192267349741264,0.4,4.0
1528,15.0,13.0,73.0,18.0,4.0,0.12776338319141867,0.4,4.0
1529,15.0,13.0,74.0,14.0,4.0,0.20868510480082442,0.4,4.0
1530,15.0,13.0,75.0,12.0,3.0,0.059073132367314214,0.4,4.0
1531,15.0,13.0,76.0,15.0,4.0,0.22494393605366148,0.4,4.0
1532,15.0,13.0,77.0,20.0,3.0,0.1294932282343345,0.4,4.0
1533,15.0,13.0,78.0,17.0,3.0,0.12078670510161689,0.4,4.0
1534,15.0,13.0,79.0,18.0,4.0,0.18272050274825416,0.4,4.0
1535,15.0,13.0,80.0,9.0,3.0,0.2348365349547158,0.4,4.0
1536,15.0,13.0,81.0,16.0,3.0,0.19845283167884287,0.4,4.0
1537,15.0,13.0,82.0,20.0,4.0,0.13809062116256593,0.4,4.0
1538,15.0,13.0,83.0,17.0,4.0,0.13327854588616217,0.4,4.0
1539,15.0,13.0,84.0,12.0,3.0,0.0758212846497541,0.4,4.0
1540,15.0,13.0,85.0,18.0,0.0,inf,0.4,4.0
1541,15.0,13.0,86.0,19.0,4.0,0.16022768618421837,0.4,4.0
1542,15.0,13.0,87.0,16.0,3.0,0.07715104209913434,0.4,4.0
1543,15.0,13.0,88.0,17.0,4.0,0.17873074887205018,0.4,4.0
1544,15.0,13.0,89.0,22.0,4.0,0.148837280417942,0.4,4.0
1545,15.0,13.0,90.0,10.0,2.0,0.1884363007885682,0.4,4.0
1546,15.0,13.0,91.0,20.0,4.0,0.0985252836653034,0.4,4.0
1547,15.0,13.0,92.0,13.0,3.0,0.16012298431980496,0.4,4.0
1548,15.0,13.0,93.0,23.0,4.0,0.187256498855637,0.4,4.0
1549,15.0,13.0,94.0,23.0,4.0,0.1549511379971816,0.4,4.0
1550,15.0,13.0,95.0,11.0,4.0,0.21347254022582302,0.4,4.0
1551,15.0,13.0,96.0,21.0,4.0,0.15990021898017104,0.4,4.0
1552,16.0,18.0,0.0,31.0,7.0,0.3623339658787383,0.4,4.0
1553,16.0,18.0,1.0,13.0,5.0,0.26880238762560477,0.4,4.0
1554,16.0,18.0,2.0,16.0,0.0,inf,0.4,4.0
1555,16.0,18.0,3.0,13.0,6.0,0.2364673726393885,0.4,4.0
1556,16.0,18.0,4.0,18.0,6.0,0.2740251081552148,0.4,4.0
1557,16.0,18.0,5.0,30.0,9.0,0.35742229017299226,0.4,4.0
1558,16.0,18.0,6.0,31.0,6.0,0.2715977437633702,0.4,4.0
1559,16.0,18.0,7.0,23.0,9.0,0.3684604385752546,0.4,4.0
1560,16.0,18.0,8.0,24.0,5.0,0.30946081808880355,0.4,4.0
1561,16.0,18.0,9.0,16.0,7.0,0.33976156979510186,0.4,4.0
1562,16.0,18.0,10.0,14.0,6.0,0.2883979985040428,0.4,4.0
1563,16.0,18.0,11.0,13.0,6.0,0.3198859154398969,0.4,4.0
1564,16.0,18.0,12.0,18.0,6.0,0.34187173944371735,0.4,4.0
1565,16.0,18.0,13.0,16.0,6.0,0.32192319960003973,0.4,4.0
1566,16.0,18.0,14.0,25.0,6.0,0.28250689640185256,0.4,4.0
1567,16.0,18.0,15.0,12.0,5.0,0.20512572788658226,0.4,4.0
1568,16.0,18.0,16.0,16.0,13.0,0.1477105272482086,0.4,4.0
1569,16.0,18.0,17.0,12.0,5.0,0.276555194640241,0.4,4.0
1570,16.0,18.0,18.0,23.0,7.0,0.2255832799524074,0.4,4.0
1571,16.0,18.0,19.0,17.0,6.0,0.3461062954028415,0.4,4.0
1572,16.0,18.0,20.0,25.0,7.0,0.23595352282861928,0.4,4.0
1573,16.0,18.0,21.0,27.0,7.0,0.28534869704019017,0.4,4.0
1574,16.0,18.0,22.0,21.0,6.0,0.27958766232012244,0.4,4.0
1575,16.0,18.0,23.0,12.0,5.0,0.22795381705191137,0.4,4.0
1576,16.0,18.0,24.0,11.0,6.0,0.25135265995954253,0.4,4.0
1577,16.0,18.0,25.0,16.0,4.0,0.18566985038012646,0.4,4.0
1578,16.0,18.0,26.0,14.0,4.0,0.1974954313897414,0.4,4.0
1579,16.0,18.0,27.0,13.0,4.0,0.1588877950192702,0.4,4.0
1580,16.0,18.0,28.0,22.0,8.0,0.28127388678553383,0.4,4.0
1581,16.0,18.0,29.0,26.0,8.0,0.3594623703106281,0.4,4.0
1582,16.0,18.0,30.0,17.0,7.0,0.3368756087811589,0.4,4.0
1583,16.0,18.0,31.0,23.0,7.0,0.27129189603302717,0.4,4.0
1584,16.0,18.0,32.0,14.0,9.0,0.31053023357300313,0.4,4.0
1585,16.0,18.0,33.0,28.0,8.0,0.3216066026927945,0.4,4.0
1586,16.0,18.0,34.0,26.0,9.0,0.3158116493440659,0.4,4.0
1587,16.0,18.0,35.0,19.0,7.0,0.29629223637872104,0.4,4.0
1588,16.0,18.0,36.0,24.0,6.0,0.2840828594066194,0.4,4.0
1589,16.0,18.0,37.0,29.0,8.0,0.2923447359303714,0.4,4.0
1590,16.0,18.0,38.0,25.0,6.0,0.25540265849924254,0.4,4.0
1591,16.0,18.0,39.0,36.0,6.0,0.2656097605135171,0.4,4.0
1592,16.0,18.0,40.0,17.0,6.0,0.3575248722822128,0.4,4.0
1593,16.0,18.0,41.0,14.0,5.0,0.34882692029111867,0.4,4.0
1594,16.0,18.0,42.0,14.0,5.0,0.2221590427730624,0.4,4.0
1595,16.0,18.0,43.0,30.0,6.0,0.35710182391787776,0.4,4.0
1596,16.0,18.0,44.0,18.0,6.0,0.23300246044145115,0.4,4.0
1597,16.0,18.0,45.0,12.0,5.0,0.23985913593028357,0.4,4.0
1598,16.0,18.0,46.0,15.0,8.0,0.33766460062932996,0.4,4.0
1599,16.0,18.0,47.0,10.0,0.0,inf,0.4,4.0
1600,16.0,18.0,48.0,11.0,8.0,0.3579557789647089,0.4,4.0
1601,16.0,18.0,49.0,16.0,6.0,0.2836537802308302,0.4,4.0
1602,16.0,18.0,50.0,28.0,7.0,0.3287082113354561,0.4,4.0
1603,16.0,18.0,51.0,12.0,4.0,0.23426675989603324,0.4,4.0
1604,16.0,18.0,52.0,5.0,3.0,0.30046712920087215,0.4,4.0
1605,16.0,18.0,53.0,18.0,5.0,0.1584852146657038,0.4,4.0
1606,16.0,18.0,54.0,8.0,5.0,0.22370776519609767,0.4,4.0
1607,16.0,18.0,55.0,23.0,7.0,0.3552271788511885,0.4,4.0
1608,16.0,18.0,56.0,17.0,7.0,0.30443964047948624,0.4,4.0
1609,16.0,18.0,57.0,12.0,5.0,0.24079805185366285,0.4,4.0
1610,16.0,18.0,58.0,20.0,6.0,0.20530449892208752,0.4,4.0
1611,16.0,18.0,59.0,24.0,6.0,0.3332517502379163,0.4,4.0
1612,16.0,18.0,60.0,11.0,0.0,inf,0.4,4.0
1613,16.0,18.0,61.0,26.0,6.0,0.256939642228856,0.4,4.0
1614,16.0,18.0,62.0,15.0,5.0,0.17938210949706046,0.4,4.0
1615,16.0,18.0,63.0,19.0,5.0,0.210995358752236,0.4,4.0
1616,16.0,18.0,64.0,17.0,6.0,0.24478227421642454,0.4,4.0
1617,16.0,18.0,65.0,18.0,5.0,0.200929076977069,0.4,4.0
1618,16.0,18.0,66.0,18.0,5.0,0.25382245502434214,0.4,4.0
1619,16.0,18.0,67.0,24.0,9.0,0.3059037151598898,0.4,4.0
1620,16.0,18.0,68.0,17.0,5.0,0.3303387754331591,0.4,4.0
1621,16.0,18.0,69.0,20.0,5.0,0.28054352786385506,0.4,4.0
1622,16.0,18.0,70.0,15.0,6.0,0.3734188671464468,0.4,4.0
1623,16.0,18.0,71.0,20.0,5.0,0.21053213529072448,0.4,4.0
1624,16.0,18.0,72.0,22.0,6.0,0.30016919790285324,0.4,4.0
1625,16.0,18.0,73.0,18.0,8.0,0.3638666724048181,0.4,4.0
1626,16.0,18.0,74.0,14.0,6.0,0.27279482053984677,0.4,4.0
1627,16.0,18.0,75.0,12.0,6.0,0.3034310243920549,0.4,4.0
1628,16.0,18.0,76.0,15.0,5.0,0.22711097800348526,0.4,4.0
1629,16.0,18.0,77.0,20.0,5.0,0.2620052431391092,0.4,4.0
1630,16.0,18.0,78.0,17.0,5.0,0.3802164497153398,0.4,4.0
1631,16.0,18.0,79.0,18.0,5.0,0.29537476338057345,0.4,4.0
1632,16.0,18.0,80.0,9.0,5.0,0.2523399441927359,0.4,4.0
1633,16.0,18.0,81.0,16.0,4.0,0.25013727880584463,0.4,4.0
1634,16.0,18.0,82.0,20.0,6.0,0.32389777874882175,0.4,4.0
1635,16.0,18.0,83.0,17.0,5.0,0.2689715046946098,0.4,4.0
1636,16.0,18.0,84.0,12.0,4.0,0.19897404416330114,0.4,4.0
1637,16.0,18.0,85.0,18.0,0.0,inf,0.4,4.0
1638,16.0,18.0,86.0,19.0,6.0,0.23584131039030456,0.4,4.0
1639,16.0,18.0,87.0,16.0,4.0,0.2736031388808142,0.4,4.0
1640,16.0,18.0,88.0,17.0,6.0,0.33761303781386215,0.4,4.0
1641,16.0,18.0,89.0,22.0,7.0,0.36110192892157955,0.4,4.0
1642,16.0,18.0,90.0,10.0,5.0,0.28388303182259794,0.4,4.0
1643,16.0,18.0,91.0,20.0,7.0,0.3534758534863498,0.4,4.0
1644,16.0,18.0,92.0,13.0,4.0,0.14234791067972902,0.4,4.0
1645,16.0,18.0,93.0,23.0,7.0,0.21981201514411355,0.4,4.0
1646,16.0,18.0,94.0,23.0,5.0,0.24810617429878656,0.4,4.0
1647,16.0,18.0,95.0,11.0,5.0,0.2662516927355631,0.4,4.0
1648,16.0,18.0,96.0,21.0,8.0,0.2610629224815704,0.4,4.0
1649,17.0,11.0,0.0,31.0,5.0,0.23576833758764248,0.4,4.0
1650,17.0,11.0,1.0,13.0,4.0,0.20560641184523254,0.4,4.0
1651,17.0,11.0,2.0,16.0,0.0,inf,0.4,4.0
1652,17.0,11.0,3.0,13.0,4.0,0.2106477267308014,0.4,4.0
1653,17.0,11.0,4.0,18.0,5.0,0.13780026427495273,0.4,4.0
1654,17.0,11.0,5.0,30.0,7.0,0.3318129067674603,0.4,4.0
1655,17.0,11.0,6.0,31.0,5.0,0.19980849510710408,0.4,4.0
1656,17.0,11.0,7.0,23.0,5.0,0.21636393797456974,0.4,4.0
1657,17.0,11.0,8.0,24.0,4.0,0.1197274492658712,0.4,4.0
1658,17.0,11.0,9.0,16.0,5.0,0.22451184112449513,0.4,4.0
1659,17.0,11.0,10.0,14.0,5.0,0.19316707350873633,0.4,4.0
1660,17.0,11.0,11.0,13.0,4.0,0.2881645395244647,0.4,4.0
1661,17.0,11.0,12.0,18.0,5.0,0.21982038441673885,0.4,4.0
1662,17.0,11.0,13.0,16.0,5.0,0.27078752073287293,0.4,4.0
1663,17.0,11.0,14.0,25.0,5.0,0.1327243153963712,0.4,4.0
1664,17.0,11.0,15.0,12.0,5.0,0.25294452701420034,0.4,4.0
1665,17.0,11.0,16.0,16.0,6.0,0.24358203514192675,0.4,4.0
1666,17.0,11.0,17.0,12.0,7.0,0.09730171353211069,0.4,4.0
1667,17.0,11.0,18.0,23.0,4.0,0.25548984206956205,0.4,4.0
1668,17.0,11.0,19.0,17.0,5.0,0.25801215832997193,0.4,4.0
1669,17.0,11.0,20.0,25.0,5.0,0.14582100080890123,0.4,4.0
1670,17.0,11.0,21.0,27.0,7.0,0.300522401375132,0.4,4.0
1671,17.0,11.0,22.0,21.0,5.0,0.27210374937660625,0.4,4.0
1672,17.0,11.0,23.0,12.0,4.0,0.19243352426877902,0.4,4.0
1673,17.0,11.0,24.0,11.0,5.0,0.18897173961763433,0.4,4.0
1674,17.0,11.0,25.0,16.0,4.0,0.14621438927791083,0.4,4.0
1675,17.0,11.0,26.0,14.0,4.0,0.14257277838001522,0.4,4.0
1676,17.0,11.0,27.0,13.0,4.0,0.06719796682560761,0.4,4.0
1677,17.0,11.0,28.0,22.0,6.0,0.2989240799430596,0.4,4.0
1678,17.0,11.0,29.0,26.0,5.0,0.26815265644793074,0.4,4.0
1679,17.0,11.0,30.0,17.0,5.0,0.23097713133587794,0.4,4.0
1680,17.0,11.0,31.0,23.0,5.0,0.30857295313621125,0.4,4.0
1681,17.0,11.0,32.0,14.0,5.0,0.1809807377059241,0.4,4.0
1682,17.0,11.0,33.0,28.0,6.0,0.26481120840633693,0.4,4.0
1683,17.0,11.0,34.0,26.0,5.0,0.21657704849533954,0.4,4.0
1684,17.0,11.0,35.0,19.0,4.0,0.18503117404117275,0.4,4.0
1685,17.0,11.0,36.0,24.0,5.0,0.24429585161274192,0.4,4.0
1686,17.0,11.0,37.0,29.0,5.0,0.26028099649704683,0.4,4.0
1687,17.0,11.0,38.0,25.0,4.0,0.1667848447052258,0.4,4.0
1688,17.0,11.0,39.0,36.0,5.0,0.13864837537329472,0.4,4.0
1689,17.0,11.0,40.0,17.0,6.0,0.3012896881770457,0.4,4.0
1690,17.0,11.0,41.0,14.0,5.0,0.20737614599576248,0.4,4.0
1691,17.0,11.0,42.0,14.0,4.0,0.2665223850906793,0.4,4.0
1692,17.0,11.0,43.0,30.0,5.0,0.21466636795292313,0.4,4.0
1693,17.0,11.0,44.0,18.0,4.0,0.26047753605855617,0.4,4.0
1694,17.0,11.0,45.0,12.0,4.0,0.20871560899413855,0.4,4.0
1695,17.0,11.0,46.0,15.0,6.0,0.25768478566652064,0.4,4.0
1696,17.0,11.0,47.0,10.0,0.0,inf,0.4,4.0
1697,17.0,11.0,48.0,11.0,5.0,0.19565717232832383,0.4,4.0
1698,17.0,11.0,49.0,16.0,6.0,0.2986492257979422,0.4,4.0
1699,17.0,11.0,50.0,28.0,6.0,0.19372815643587898,0.4,4.0
1700,17.0,11.0,51.0,12.0,4.0,0.1939672989770694,0.4,4.0
1701,17.0,11.0,52.0,5.0,3.0,0.17408270535599238,0.4,4.0
1702,17.0,11.0,53.0,18.0,5.0,0.3439004006007323,0.4,4.0
1703,17.0,11.0,54.0,8.0,4.0,0.24649096436416026,0.4,4.0
1704,17.0,11.0,55.0,23.0,7.0,0.2782626603926918,0.4,4.0
1705,17.0,11.0,56.0,17.0,5.0,0.24505739525520223,0.4,4.0
1706,17.0,11.0,57.0,12.0,4.0,0.23628048987565978,0.4,4.0
1707,17.0,11.0,58.0,20.0,5.0,0.27677834626455305,0.4,4.0
1708,17.0,11.0,59.0,24.0,5.0,0.16797878446098077,0.4,4.0
1709,17.0,11.0,60.0,11.0,0.0,inf,0.4,4.0
1710,17.0,11.0,61.0,26.0,6.0,0.2707073870430969,0.4,4.0
1711,17.0,11.0,62.0,15.0,6.0,0.2661906781452547,0.4,4.0
1712,17.0,11.0,63.0,19.0,4.0,0.22659403951207874,0.4,4.0
1713,17.0,11.0,64.0,17.0,5.0,0.23878607408080435,0.4,4.0
1714,17.0,11.0,65.0,18.0,4.0,0.23830703773194087,0.4,4.0
1715,17.0,11.0,66.0,18.0,5.0,0.3124265158145309,0.4,4.0
1716,17.0,11.0,67.0,24.0,5.0,0.23973327359841207,0.4,4.0
1717,17.0,11.0,68.0,17.0,5.0,0.2630758352894642,0.4,4.0
1718,17.0,11.0,69.0,20.0,5.0,0.2085764582761813,0.4,4.0
1719,17.0,11.0,70.0,15.0,4.0,0.1625234554404932,0.4,4.0
1720,17.0,11.0,71.0,20.0,5.0,0.2731822205788414,0.4,4.0
1721,17.0,11.0,72.0,22.0,4.0,0.3015558931529051,0.4,4.0
1722,17.0,11.0,73.0,18.0,5.0,0.26430780439984997,0.4,4.0
1723,17.0,11.0,74.0,14.0,5.0,0.23071401161639613,0.4,4.0
