nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
15.0,13.0,46.0,15.0,2.0,0.10812898821055422,0.1,4.0
15.0,13.0,47.0,10.0,0.0,inf,0.1,4.0
15.0,13.0,48.0,11.0,2.0,0.11108764643900687,0.1,4.0
15.0,13.0,49.0,16.0,2.0,0.04237159645365807,0.1,4.0
15.0,13.0,50.0,28.0,3.0,0.07850684538698226,0.1,4.0
15.0,13.0,51.0,12.0,2.0,0.06266997298249671,0.1,4.0
15.0,13.0,52.0,5.0,0.0,inf,0.1,4.0
15.0,13.0,53.0,18.0,2.0,0.019055229363288184,0.1,4.0
15.0,13.0,54.0,8.0,2.0,0.025991026617598667,0.1,4.0
15.0,13.0,55.0,23.0,2.0,0.07719569286787176,0.1,4.0
15.0,13.0,56.0,17.0,2.0,0.06264304587351316,0.1,4.0
15.0,13.0,57.0,12.0,2.0,0.10899376650950388,0.1,4.0
15.0,13.0,58.0,20.0,3.0,0.023857754686185458,0.1,4.0
15.0,13.0,59.0,24.0,2.0,0.10764388607744213,0.1,4.0
15.0,13.0,60.0,11.0,0.0,inf,0.1,4.0
15.0,13.0,61.0,26.0,2.0,0.11154963017178299,0.1,4.0
15.0,13.0,62.0,15.0,2.0,0.07252670855084253,0.1,4.0
15.0,13.0,63.0,19.0,2.0,0.09688937239587092,0.1,4.0
15.0,13.0,64.0,17.0,2.0,0.003739593406107744,0.1,4.0
15.0,13.0,65.0,27.0,0.0,inf,0.1,4.0
15.0,13.0,66.0,18.0,2.0,0.08537724017254494,0.1,4.0
15.0,13.0,67.0,24.0,3.0,0.05611080756289658,0.1,4.0
15.0,13.0,68.0,17.0,2.0,0.024171621100311347,0.1,4.0
15.0,13.0,69.0,20.0,2.0,0.10268741727408154,0.1,4.0
15.0,13.0,70.0,15.0,2.0,0.10076215434665536,0.1,4.0
15.0,13.0,71.0,20.0,2.0,0.11269811163064158,0.1,4.0
15.0,13.0,72.0,22.0,2.0,0.0639793294001878,0.1,4.0
15.0,13.0,73.0,18.0,2.0,0.0007166102665298046,0.1,4.0
15.0,13.0,74.0,14.0,2.0,0.10614779364798299,0.1,4.0
15.0,13.0,75.0,12.0,2.0,0.10126641677057568,0.1,4.0
15.0,13.0,76.0,15.0,2.0,0.10235380049798293,0.1,4.0
15.0,13.0,77.0,20.0,2.0,0.11080456954708262,0.1,4.0
15.0,13.0,78.0,17.0,2.0,0.09183842391017383,0.1,4.0
15.0,13.0,79.0,18.0,2.0,0.11509585296185953,0.1,4.0
15.0,13.0,80.0,9.0,2.0,0.09421644291429454,0.1,4.0
15.0,13.0,81.0,16.0,2.0,0.07763976075349965,0.1,4.0
15.0,13.0,82.0,20.0,2.0,0.023427936683868,0.1,4.0
15.0,13.0,83.0,17.0,2.0,0.10248303278417159,0.1,4.0
15.0,13.0,84.0,12.0,2.0,0.07285890303812248,0.1,4.0
15.0,13.0,85.0,18.0,0.0,inf,0.1,4.0
15.0,13.0,86.0,19.0,2.0,0.09325349585134068,0.1,4.0
15.0,13.0,87.0,16.0,2.0,0.04506271682015828,0.1,4.0
15.0,13.0,88.0,17.0,3.0,0.03520845819508241,0.1,4.0
15.0,13.0,89.0,22.0,2.0,0.062018902475163784,0.1,4.0
15.0,13.0,90.0,10.0,0.0,inf,0.1,4.0
15.0,13.0,91.0,20.0,2.0,0.09411680620941987,0.1,4.0
15.0,13.0,92.0,13.0,2.0,0.10603405204915767,0.1,4.0
15.0,13.0,93.0,23.0,2.0,0.020281075454089637,0.1,4.0
15.0,13.0,94.0,23.0,2.0,0.11563364148115368,0.1,4.0
15.0,13.0,95.0,11.0,2.0,0.003588144104973656,0.1,4.0
15.0,13.0,96.0,21.0,2.0,0.08529309737215668,0.1,4.0
16.0,18.0,0.0,31.0,3.0,0.033377704074689075,0.1,4.0
16.0,18.0,1.0,13.0,3.0,0.05701088655696191,0.1,4.0
16.0,18.0,2.0,16.0,0.0,inf,0.1,4.0
16.0,18.0,3.0,13.0,2.0,0.019480052464675546,0.1,4.0
16.0,18.0,4.0,18.0,3.0,0.018653183730933057,0.1,4.0
16.0,18.0,5.0,30.0,3.0,0.0982810600236174,0.1,4.0
16.0,18.0,6.0,31.0,3.0,0.06500837940055113,0.1,4.0
16.0,18.0,7.0,23.0,3.0,0.03539063547750785,0.1,4.0
16.0,18.0,8.0,24.0,3.0,0.08412784036800074,0.1,4.0
16.0,18.0,9.0,16.0,3.0,0.10066111604451312,0.1,4.0
16.0,18.0,10.0,14.0,3.0,0.06243632154637029,0.1,4.0
16.0,18.0,11.0,13.0,3.0,0.03446116163078435,0.1,4.0
16.0,18.0,12.0,18.0,3.0,0.0498973214638416,0.1,4.0
16.0,18.0,13.0,16.0,3.0,0.07988125596019385,0.1,4.0
16.0,18.0,14.0,25.0,3.0,0.042903660169923065,0.1,4.0
16.0,18.0,15.0,12.0,3.0,0.08207142234674242,0.1,4.0
16.0,18.0,16.0,16.0,7.0,0.06346590196106502,0.1,4.0
16.0,18.0,17.0,12.0,3.0,0.03461955972938563,0.1,4.0
16.0,18.0,18.0,23.0,3.0,0.06868526110057722,0.1,4.0
16.0,18.0,19.0,17.0,3.0,0.10648554067500918,0.1,4.0
16.0,18.0,20.0,25.0,3.0,0.04425753510676771,0.1,4.0
16.0,18.0,21.0,27.0,4.0,0.040358634818914316,0.1,4.0
16.0,18.0,22.0,21.0,3.0,0.04959849439387722,0.1,4.0
16.0,18.0,23.0,12.0,3.0,0.09410794758935774,0.1,4.0
16.0,18.0,24.0,11.0,3.0,0.06844258734152547,0.1,4.0
16.0,18.0,25.0,16.0,2.0,0.002416941504395531,0.1,4.0
16.0,18.0,26.0,14.0,2.0,0.006251697774650067,0.1,4.0
16.0,18.0,27.0,13.0,2.0,0.049458493560867844,0.1,4.0
16.0,18.0,28.0,22.0,3.0,0.03855143001636073,0.1,4.0
16.0,18.0,29.0,26.0,3.0,0.050843703759358386,0.1,4.0
16.0,18.0,30.0,17.0,4.0,0.07791796381444592,0.1,4.0
16.0,18.0,31.0,23.0,3.0,0.08764729395754275,0.1,4.0
16.0,18.0,32.0,14.0,3.0,0.06555037609153032,0.1,4.0
16.0,18.0,33.0,28.0,3.0,0.04567537539365603,0.1,4.0
16.0,18.0,34.0,26.0,3.0,0.06351378486129129,0.1,4.0
16.0,18.0,35.0,19.0,3.0,0.08801988872474259,0.1,4.0
16.0,18.0,36.0,24.0,3.0,0.11306328927279509,0.1,4.0
16.0,18.0,37.0,29.0,3.0,0.041767127748017344,0.1,4.0
16.0,18.0,38.0,25.0,3.0,0.10146316428206784,0.1,4.0
16.0,18.0,39.0,36.0,3.0,0.1008361589391611,0.1,4.0
16.0,18.0,40.0,17.0,3.0,0.04476835350955024,0.1,4.0
16.0,18.0,41.0,14.0,3.0,0.06741650761254021,0.1,4.0
16.0,18.0,42.0,14.0,3.0,0.05261751428322222,0.1,4.0
16.0,18.0,43.0,30.0,3.0,0.012097581091982649,0.1,4.0
16.0,18.0,44.0,18.0,3.0,0.019709658233403832,0.1,4.0
16.0,18.0,45.0,12.0,3.0,0.07648429231177237,0.1,4.0
16.0,18.0,46.0,15.0,3.0,0.05597229583198741,0.1,4.0
16.0,18.0,47.0,10.0,0.0,inf,0.1,4.0
16.0,18.0,48.0,11.0,3.0,0.09790420728464286,0.1,4.0
16.0,18.0,49.0,16.0,3.0,0.07485093976220858,0.1,4.0
16.0,18.0,50.0,28.0,3.0,0.1029034772152797,0.1,4.0
16.0,18.0,51.0,12.0,2.0,0.11617116665703953,0.1,4.0
16.0,18.0,52.0,5.0,2.0,0.13583126838555049,0.1,4.0
16.0,18.0,53.0,18.0,3.0,0.10227431661619726,0.1,4.0
16.0,18.0,54.0,8.0,2.0,0.05920544458123539,0.1,4.0
16.0,18.0,55.0,23.0,3.0,0.10477968013838947,0.1,4.0
16.0,18.0,56.0,17.0,3.0,0.07311219580645001,0.1,4.0
16.0,18.0,57.0,12.0,3.0,0.06481238407834981,0.1,4.0
16.0,18.0,58.0,20.0,3.0,0.031997170741578734,0.1,4.0
16.0,18.0,59.0,24.0,3.0,0.1012144636342838,0.1,4.0
16.0,18.0,60.0,11.0,0.0,inf,0.1,4.0
16.0,18.0,61.0,26.0,3.0,0.06795840127558413,0.1,4.0
16.0,18.0,62.0,15.0,3.0,0.021442980471273677,0.1,4.0
16.0,18.0,63.0,19.0,3.0,0.05929345832549611,0.1,4.0
16.0,18.0,64.0,17.0,3.0,0.07927817402635141,0.1,4.0
16.0,18.0,65.0,27.0,2.0,0.11628447813393761,0.1,4.0
16.0,18.0,66.0,18.0,3.0,0.03245658857317525,0.1,4.0
16.0,18.0,67.0,24.0,3.0,0.05066343165775506,0.1,4.0
16.0,18.0,68.0,17.0,3.0,0.057794094588778176,0.1,4.0
16.0,18.0,69.0,20.0,3.0,0.0477507433286223,0.1,4.0
16.0,18.0,70.0,15.0,3.0,0.03952823343470789,0.1,4.0
16.0,18.0,71.0,20.0,3.0,0.06122505480864662,0.1,4.0
16.0,18.0,72.0,22.0,3.0,0.03854656018888478,0.1,4.0
16.0,18.0,73.0,18.0,3.0,0.07130902932961443,0.1,4.0
16.0,18.0,74.0,14.0,3.0,0.03227513202875446,0.1,4.0
16.0,18.0,75.0,12.0,3.0,0.06266380910820309,0.1,4.0
16.0,18.0,76.0,15.0,2.0,0.06407122510268215,0.1,4.0
16.0,18.0,77.0,20.0,2.0,0.030619548063524404,0.1,4.0
16.0,18.0,78.0,17.0,3.0,0.03525283871666145,0.1,4.0
16.0,18.0,79.0,18.0,3.0,0.07805550400401451,0.1,4.0
16.0,18.0,80.0,9.0,3.0,0.0855512537816328,0.1,4.0
16.0,18.0,81.0,16.0,2.0,0.14317431270099168,0.1,4.0
16.0,18.0,82.0,20.0,3.0,0.08982177391723575,0.1,4.0
16.0,18.0,83.0,17.0,2.0,0.08392406856519519,0.1,4.0
16.0,18.0,84.0,12.0,2.0,0.061065651697438716,0.1,4.0
16.0,18.0,85.0,18.0,0.0,inf,0.1,4.0
16.0,18.0,86.0,19.0,3.0,0.09501074289006171,0.1,4.0
16.0,18.0,87.0,16.0,3.0,0.06949299319131338,0.1,4.0
16.0,18.0,88.0,17.0,3.0,0.025681478963986804,0.1,4.0
16.0,18.0,89.0,22.0,2.0,0.01980971157463951,0.1,4.0
16.0,18.0,90.0,10.0,2.0,0.06784147932613815,0.1,4.0
16.0,18.0,91.0,20.0,3.0,0.07159825306446677,0.1,4.0
16.0,18.0,92.0,13.0,2.0,0.07921378514503163,0.1,4.0
16.0,18.0,93.0,23.0,3.0,0.10253882704241374,0.1,4.0
16.0,18.0,94.0,23.0,3.0,0.06433420736377476,0.1,4.0
16.0,18.0,95.0,11.0,2.0,0.09892476459119648,0.1,4.0
16.0,18.0,96.0,21.0,3.0,0.05213985697866197,0.1,4.0
17.0,11.0,0.0,31.0,3.0,0.06253634960361164,0.1,4.0
17.0,11.0,1.0,13.0,3.0,0.03801958889403889,0.1,4.0
17.0,11.0,2.0,16.0,0.0,inf,0.1,4.0
17.0,11.0,3.0,13.0,2.0,0.047149084848301936,0.1,4.0
17.0,11.0,4.0,18.0,3.0,0.05478275949431474,0.1,4.0
17.0,11.0,5.0,30.0,3.0,0.041163805001387194,0.1,4.0
17.0,11.0,6.0,31.0,3.0,0.06274427160926839,0.1,4.0
17.0,11.0,7.0,23.0,3.0,0.039759561135532424,0.1,4.0
17.0,11.0,8.0,24.0,2.0,0.004884778765177233,0.1,4.0
17.0,11.0,9.0,16.0,3.0,0.07683919172689366,0.1,4.0
17.0,11.0,10.0,14.0,3.0,0.06527082732079201,0.1,4.0
17.0,11.0,11.0,13.0,3.0,0.06353043846958888,0.1,4.0
17.0,11.0,12.0,18.0,3.0,0.07772955927786122,0.1,4.0
17.0,11.0,13.0,16.0,2.0,0.08041593032951322,0.1,4.0
17.0,11.0,14.0,25.0,3.0,0.017949422985334987,0.1,4.0
17.0,11.0,15.0,12.0,2.0,0.12216420877588885,0.1,4.0
17.0,11.0,16.0,16.0,3.0,0.07197797964149567,0.1,4.0
17.0,11.0,17.0,12.0,3.0,0.056508364842486655,0.1,4.0
17.0,11.0,18.0,23.0,3.0,0.06651083267314278,0.1,4.0
17.0,11.0,19.0,17.0,2.0,0.04194931262838775,0.1,4.0
17.0,11.0,20.0,25.0,2.0,0.023463343384185875,0.1,4.0
17.0,11.0,21.0,27.0,3.0,0.0841900557309546,0.1,4.0
17.0,11.0,22.0,21.0,2.0,0.03282860239394625,0.1,4.0
17.0,11.0,23.0,12.0,2.0,0.027863206482184877,0.1,4.0
17.0,11.0,24.0,11.0,3.0,0.03609846447936216,0.1,4.0
17.0,11.0,25.0,16.0,2.0,0.06029439539430059,0.1,4.0
17.0,11.0,26.0,14.0,2.0,0.060377439538327415,0.1,4.0
17.0,11.0,27.0,13.0,2.0,0.09346444817144361,0.1,4.0
17.0,11.0,28.0,22.0,3.0,0.0777485658071251,0.1,4.0
17.0,11.0,29.0,26.0,2.0,0.038194977347512316,0.1,4.0
17.0,11.0,30.0,17.0,3.0,0.1056972528583319,0.1,4.0
17.0,11.0,31.0,23.0,3.0,0.03752995684170405,0.1,4.0
17.0,11.0,32.0,14.0,2.0,0.09611828969089126,0.1,4.0
17.0,11.0,33.0,28.0,3.0,0.10111821324183753,0.1,4.0
17.0,11.0,34.0,26.0,2.0,0.12505335038482612,0.1,4.0
17.0,11.0,35.0,19.0,3.0,0.09045066013815482,0.1,4.0
17.0,11.0,36.0,24.0,2.0,0.10224976194224333,0.1,4.0
17.0,11.0,37.0,29.0,2.0,0.023018885305547188,0.1,4.0
17.0,11.0,38.0,25.0,3.0,0.08212569018416138,0.1,4.0
17.0,11.0,39.0,36.0,3.0,0.07434839558771744,0.1,4.0
17.0,11.0,40.0,17.0,3.0,0.04514374030442314,0.1,4.0
17.0,11.0,41.0,14.0,2.0,0.1253561607284993,0.1,4.0
17.0,11.0,42.0,14.0,3.0,0.06721137763723216,0.1,4.0
17.0,11.0,43.0,30.0,2.0,0.14612281127834037,0.1,4.0
17.0,11.0,44.0,18.0,3.0,0.050657212813361,0.1,4.0
17.0,11.0,45.0,12.0,2.0,0.10407435950101807,0.1,4.0
17.0,11.0,46.0,15.0,3.0,0.07256780129531705,0.1,4.0
17.0,11.0,47.0,10.0,0.0,inf,0.1,4.0
17.0,11.0,48.0,11.0,3.0,0.07471225256210323,0.1,4.0
17.0,11.0,49.0,16.0,3.0,0.09561027167086998,0.1,4.0
17.0,11.0,50.0,28.0,2.0,0.045113182987732814,0.1,4.0
17.0,11.0,51.0,12.0,2.0,0.14028022947041074,0.1,4.0
17.0,11.0,52.0,5.0,2.0,0.12077420415658635,0.1,4.0
17.0,11.0,53.0,18.0,2.0,0.06984259637791318,0.1,4.0
17.0,11.0,54.0,8.0,3.0,0.08320445977047713,0.1,4.0
17.0,11.0,55.0,23.0,4.0,0.07867999055411737,0.1,4.0
17.0,11.0,56.0,17.0,3.0,0.07047185447446491,0.1,4.0
17.0,11.0,57.0,12.0,2.0,0.07475436555637482,0.1,4.0
17.0,11.0,58.0,20.0,3.0,0.07690366708973326,0.1,4.0
17.0,11.0,59.0,24.0,3.0,0.0937290779268025,0.1,4.0
17.0,11.0,60.0,11.0,0.0,inf,0.1,4.0
17.0,11.0,61.0,26.0,2.0,0.04425421274919916,0.1,4.0
17.0,11.0,62.0,15.0,3.0,0.05491260863765925,0.1,4.0
17.0,11.0,63.0,19.0,2.0,0.08925881435439498,0.1,4.0
17.0,11.0,64.0,17.0,3.0,0.0898270009919901,0.1,4.0
17.0,11.0,65.0,27.0,2.0,0.12679335510407974,0.1,4.0
17.0,11.0,66.0,18.0,2.0,0.08586222283525646,0.1,4.0
17.0,11.0,67.0,24.0,3.0,0.10237665792959326,0.1,4.0
17.0,11.0,68.0,17.0,2.0,0.07495898811493634,0.1,4.0
17.0,11.0,69.0,20.0,3.0,0.026263109929728023,0.1,4.0
17.0,11.0,70.0,15.0,2.0,0.13050353809032778,0.1,4.0
17.0,11.0,71.0,20.0,3.0,0.10249089499591255,0.1,4.0
17.0,11.0,72.0,22.0,2.0,0.06522309640922197,0.1,4.0
17.0,11.0,73.0,18.0,3.0,0.05342922208128574,0.1,4.0
17.0,11.0,74.0,14.0,2.0,0.05765647127182938,0.1,4.0
17.0,11.0,75.0,12.0,3.0,0.0463907133808622,0.1,4.0
17.0,11.0,76.0,15.0,3.0,0.08201559760900605,0.1,4.0
17.0,11.0,77.0,20.0,2.0,0.09724868537650189,0.1,4.0
17.0,11.0,78.0,17.0,2.0,0.10276709041105436,0.1,4.0
17.0,11.0,79.0,18.0,2.0,0.014106572847550236,0.1,4.0
17.0,11.0,80.0,9.0,2.0,0.11775361007962504,0.1,4.0
17.0,11.0,81.0,16.0,2.0,0.0610495973678532,0.1,4.0
17.0,11.0,82.0,20.0,3.0,0.05795263369452609,0.1,4.0
17.0,11.0,83.0,17.0,2.0,0.12029984150364958,0.1,4.0
17.0,11.0,84.0,12.0,2.0,0.005563485615538766,0.1,4.0
17.0,11.0,85.0,18.0,0.0,inf,0.1,4.0
17.0,11.0,86.0,19.0,3.0,0.06015469806267227,0.1,4.0
17.0,11.0,87.0,16.0,2.0,0.0841397089892515,0.1,4.0
17.0,11.0,88.0,17.0,2.0,0.11148454706188915,0.1,4.0
17.0,11.0,89.0,22.0,3.0,0.04868185796701472,0.1,4.0
17.0,11.0,90.0,10.0,2.0,0.13638243074270684,0.1,4.0
17.0,11.0,91.0,20.0,2.0,0.08383345495565608,0.1,4.0
17.0,11.0,92.0,13.0,3.0,0.1014664806574149,0.1,4.0
17.0,11.0,93.0,23.0,2.0,0.07106844246871469,0.1,4.0
17.0,11.0,94.0,23.0,2.0,0.07347795110606503,0.1,4.0
17.0,11.0,95.0,11.0,2.0,0.0838677003622324,0.1,4.0
17.0,11.0,96.0,21.0,2.0,0.01799767994957291,0.1,4.0
18.0,22.0,0.0,31.0,3.0,0.07627284556959121,0.1,4.0
18.0,22.0,1.0,13.0,3.0,0.0261538414725204,0.1,4.0
18.0,22.0,2.0,16.0,0.0,inf,0.1,4.0
18.0,22.0,3.0,13.0,3.0,0.10504914651064264,0.1,4.0
18.0,22.0,4.0,18.0,2.0,0.11150997819745301,0.1,4.0
18.0,22.0,5.0,30.0,4.0,0.061680689275187925,0.1,4.0
18.0,22.0,6.0,31.0,3.0,0.022581189552213055,0.1,4.0
18.0,22.0,7.0,23.0,3.0,0.044793564633014434,0.1,4.0
18.0,22.0,8.0,24.0,3.0,0.03713462983127642,0.1,4.0
18.0,22.0,9.0,16.0,3.0,0.09661127739898656,0.1,4.0
18.0,22.0,10.0,14.0,3.0,0.056183231412972996,0.1,4.0
18.0,22.0,11.0,13.0,3.0,0.05988645724645743,0.1,4.0
18.0,22.0,12.0,18.0,3.0,0.03622244134454529,0.1,4.0
18.0,22.0,13.0,16.0,3.0,0.07439178150250779,0.1,4.0
18.0,22.0,14.0,25.0,3.0,0.10242297362481076,0.1,4.0
18.0,22.0,15.0,12.0,2.0,0.01269700039864341,0.1,4.0
18.0,22.0,16.0,16.0,3.0,0.04455525872275219,0.1,4.0
18.0,22.0,17.0,12.0,2.0,0.04235990077044138,0.1,4.0
18.0,22.0,18.0,23.0,3.0,0.0880550789491916,0.1,4.0
18.0,22.0,19.0,17.0,3.0,0.06733846020600284,0.1,4.0
18.0,22.0,20.0,25.0,3.0,0.048223714337654336,0.1,4.0
18.0,22.0,21.0,27.0,3.0,0.09558979231742078,0.1,4.0
18.0,22.0,22.0,21.0,3.0,0.054898741173140087,0.1,4.0
18.0,22.0,23.0,12.0,3.0,0.012726358329547953,0.1,4.0
18.0,22.0,24.0,11.0,2.0,0.032006952409641354,0.1,4.0
18.0,22.0,25.0,16.0,3.0,0.10561332188405304,0.1,4.0
18.0,22.0,26.0,14.0,3.0,0.053636754138265956,0.1,4.0
18.0,22.0,27.0,13.0,2.0,0.016002760205801825,0.1,4.0
18.0,22.0,28.0,22.0,2.0,0.13280235512376615,0.1,4.0
18.0,22.0,29.0,26.0,3.0,0.06492878943532085,0.1,4.0
18.0,22.0,30.0,17.0,3.0,0.048444970242093696,0.1,4.0
18.0,22.0,31.0,23.0,3.0,0.04814837028746399,0.1,4.0
18.0,22.0,32.0,14.0,3.0,0.08220171125841526,0.1,4.0
18.0,22.0,33.0,28.0,3.0,0.09607561184472851,0.1,4.0
18.0,22.0,34.0,26.0,3.0,0.10020008150116327,0.1,4.0
18.0,22.0,35.0,19.0,3.0,0.029443585481055752,0.1,4.0
18.0,22.0,36.0,24.0,3.0,0.08646109823024768,0.1,4.0
18.0,22.0,37.0,29.0,3.0,0.018853518029562866,0.1,4.0
18.0,22.0,38.0,25.0,3.0,0.08001533837669263,0.1,4.0
18.0,22.0,39.0,36.0,3.0,0.09193424121443665,0.1,4.0
18.0,22.0,40.0,17.0,3.0,0.08879026320447174,0.1,4.0
18.0,22.0,41.0,14.0,3.0,0.10004482692641146,0.1,4.0
18.0,22.0,42.0,14.0,3.0,0.028698327208485235,0.1,4.0
18.0,22.0,43.0,30.0,3.0,0.10790495610678952,0.1,4.0
18.0,22.0,44.0,18.0,3.0,0.03942710538929596,0.1,4.0
18.0,22.0,45.0,12.0,3.0,0.043737724376982735,0.1,4.0
18.0,22.0,46.0,15.0,3.0,0.04687885512532933,0.1,4.0
18.0,22.0,47.0,10.0,0.0,inf,0.1,4.0
18.0,22.0,48.0,11.0,3.0,0.03249159918038513,0.1,4.0
18.0,22.0,49.0,16.0,2.0,0.0621068138858224,0.1,4.0
18.0,22.0,50.0,28.0,3.0,0.039603387281605604,0.1,4.0
18.0,22.0,51.0,12.0,3.0,0.04617600034868039,0.1,4.0
18.0,22.0,52.0,5.0,2.0,0.12302400983533235,0.1,4.0
18.0,22.0,53.0,18.0,3.0,0.04230819994099192,0.1,4.0
18.0,22.0,54.0,8.0,3.0,0.09395856634124236,0.1,4.0
18.0,22.0,55.0,23.0,3.0,0.08610493589575571,0.1,4.0
18.0,22.0,56.0,17.0,2.0,0.10481483682817483,0.1,4.0
18.0,22.0,57.0,12.0,2.0,0.0967817637734335,0.1,4.0
18.0,22.0,58.0,20.0,3.0,0.07503755574286657,0.1,4.0
18.0,22.0,59.0,24.0,2.0,0.024537087927397283,0.1,4.0
18.0,22.0,60.0,11.0,0.0,inf,0.1,4.0
18.0,22.0,61.0,26.0,3.0,0.05332719512665203,0.1,4.0
18.0,22.0,62.0,15.0,3.0,0.04624604315300013,0.1,4.0
18.0,22.0,63.0,19.0,3.0,0.09815195206064001,0.1,4.0
18.0,22.0,64.0,17.0,3.0,0.034786925417585435,0.1,4.0
18.0,22.0,65.0,27.0,2.0,0.010344886428427902,0.1,4.0
18.0,22.0,66.0,18.0,2.0,0.13477559027000086,0.1,4.0
18.0,22.0,67.0,24.0,3.0,0.07193362746687929,0.1,4.0
18.0,22.0,68.0,17.0,3.0,0.02646069470136486,0.1,4.0
18.0,22.0,69.0,20.0,3.0,0.06602422829702324,0.1,4.0
18.0,22.0,70.0,15.0,3.0,0.03684817516479005,0.1,4.0
18.0,22.0,71.0,20.0,2.0,0.038286957420628154,0.1,4.0
18.0,22.0,72.0,22.0,3.0,0.07510521328023713,0.1,4.0
18.0,22.0,73.0,18.0,3.0,0.06643687291762886,0.1,4.0
18.0,22.0,74.0,14.0,3.0,0.04268311749344525,0.1,4.0
18.0,22.0,75.0,12.0,2.0,0.08153119933841135,0.1,4.0
18.0,22.0,76.0,15.0,3.0,0.07068802690351053,0.1,4.0
18.0,22.0,77.0,20.0,2.0,0.12338912772875538,0.1,4.0
18.0,22.0,78.0,17.0,3.0,0.03232091623290217,0.1,4.0
18.0,22.0,79.0,18.0,2.0,0.06978658617253064,0.1,4.0
18.0,22.0,80.0,9.0,3.0,0.0362445254096928,0.1,4.0
18.0,22.0,81.0,16.0,2.0,0.013923465639496202,0.1,4.0
18.0,22.0,82.0,20.0,3.0,0.09591133527374317,0.1,4.0
18.0,22.0,83.0,17.0,3.0,0.029983138710858753,0.1,4.0
18.0,22.0,84.0,12.0,2.0,0.1150306939927842,0.1,4.0
18.0,22.0,85.0,18.0,0.0,inf,0.1,4.0
18.0,22.0,86.0,19.0,2.0,0.11298871328350502,0.1,4.0
18.0,22.0,87.0,16.0,2.0,0.025327499387993946,0.1,4.0
18.0,22.0,88.0,17.0,2.0,0.0020173386846437102,0.1,4.0
18.0,22.0,89.0,22.0,2.0,0.13419896421764033,0.1,4.0
18.0,22.0,90.0,10.0,2.0,0.08925629901434973,0.1,4.0
18.0,22.0,91.0,20.0,2.0,0.052781305373195364,0.1,4.0
18.0,22.0,92.0,13.0,2.0,0.02672580656047807,0.1,4.0
18.0,22.0,93.0,23.0,3.0,0.08861839248138391,0.1,4.0
18.0,22.0,94.0,23.0,2.0,0.02635181937770792,0.1,4.0
18.0,22.0,95.0,11.0,2.0,0.0550839112010833,0.1,4.0
18.0,22.0,96.0,21.0,3.0,0.09582366347346043,0.1,4.0
19.0,23.0,0.0,31.0,3.0,0.0977632116348718,0.1,4.0
19.0,23.0,1.0,13.0,3.0,0.0633506280877591,0.1,4.0
19.0,23.0,2.0,16.0,0.0,inf,0.1,4.0
19.0,23.0,3.0,13.0,2.0,0.1142151194990525,0.1,4.0
19.0,23.0,4.0,18.0,3.0,0.04985774135593112,0.1,4.0
19.0,23.0,5.0,30.0,4.0,0.06140147638380755,0.1,4.0
19.0,23.0,6.0,31.0,3.0,0.044422668127273225,0.1,4.0
19.0,23.0,7.0,23.0,3.0,0.04435969960961829,0.1,4.0
19.0,23.0,8.0,24.0,3.0,0.02035836945844084,0.1,4.0
19.0,23.0,9.0,16.0,3.0,0.02782851108611037,0.1,4.0
19.0,23.0,10.0,14.0,3.0,0.10131387334896741,0.1,4.0
19.0,23.0,11.0,13.0,2.0,0.015985275569866286,0.1,4.0
19.0,23.0,12.0,18.0,3.0,0.04829664083642637,0.1,4.0
19.0,23.0,13.0,16.0,3.0,0.09834143331993651,0.1,4.0
19.0,23.0,14.0,25.0,3.0,0.0159112370576002,0.1,4.0
19.0,23.0,15.0,12.0,3.0,0.08260782124087188,0.1,4.0
19.0,23.0,16.0,16.0,3.0,0.08651044002015248,0.1,4.0
19.0,23.0,17.0,12.0,3.0,0.03846851297953913,0.1,4.0
19.0,23.0,18.0,23.0,3.0,0.02179322366793232,0.1,4.0
19.0,23.0,19.0,17.0,3.0,0.007329981814813845,0.1,4.0
19.0,23.0,20.0,25.0,3.0,0.0965316243907353,0.1,4.0
19.0,23.0,21.0,27.0,3.0,0.08457827985787154,0.1,4.0
19.0,23.0,22.0,21.0,3.0,0.006585750787404624,0.1,4.0
19.0,23.0,23.0,12.0,3.0,0.09112219188187266,0.1,4.0
19.0,23.0,24.0,11.0,3.0,0.07352865889717274,0.1,4.0
19.0,23.0,25.0,16.0,2.0,0.10253577286305049,0.1,4.0
19.0,23.0,26.0,14.0,3.0,0.0516352293830687,0.1,4.0
19.0,23.0,27.0,13.0,3.0,0.08956150114531208,0.1,4.0
19.0,23.0,28.0,22.0,3.0,0.030608242964109068,0.1,4.0
19.0,23.0,29.0,26.0,3.0,0.025883544644156126,0.1,4.0
19.0,23.0,30.0,17.0,3.0,0.04142480590739696,0.1,4.0
19.0,23.0,31.0,23.0,3.0,0.08996857836920448,0.1,4.0
19.0,23.0,32.0,14.0,3.0,0.10784300086362097,0.1,4.0
19.0,23.0,33.0,28.0,3.0,0.041960543072905816,0.1,4.0
19.0,23.0,34.0,26.0,3.0,0.10318841904063027,0.1,4.0
19.0,23.0,35.0,19.0,3.0,0.05277246847511964,0.1,4.0
19.0,23.0,36.0,24.0,3.0,0.08773440209029489,0.1,4.0
19.0,23.0,37.0,29.0,3.0,0.07051078284847774,0.1,4.0
